feature_gas_0,feature_gas_1,feature_gas_2,feature_gas_3,feature_gas_4,target_gas_5
189.0,188.6530612244898,188.0,187.48,186.72,186.0
188.6530612244898,188.0,187.48,186.72,186.0,185.98
188.0,187.48,186.72,186.0,185.98,185.02
187.48,186.72,186.0,185.98,185.02,184.0
186.72,186.0,185.98,185.02,184.0,323.64
186.0,185.98,185.02,184.0,323.64,330.6326530612245
185.98,185.02,184.0,323.64,330.6326530612245,330.08
185.02,184.0,323.64,330.6326530612245,330.08,333.4375
184.0,323.64,330.6326530612245,330.08,333.4375,332.6111111111111
323.64,330.6326530612245,330.08,333.4375,332.6111111111111,330.55102040816325
330.6326530612245,330.08,333.4375,332.6111111111111,330.55102040816325,333.36
330.08,333.4375,332.6111111111111,330.55102040816325,333.36,330.3
333.4375,332.6111111111111,330.55102040816325,333.36,330.3,332.56
332.6111111111111,330.55102040816325,333.36,330.3,332.56,330.48
330.55102040816325,333.36,330.3,332.56,330.48,328.78
333.36,330.3,332.56,330.48,328.78,297.9
330.3,332.56,330.48,328.78,297.9,277.34
332.56,330.48,328.78,297.9,277.34,262.0612244897959
330.48,328.78,297.9,277.34,262.0612244897959,249.5
328.78,297.9,277.34,262.0612244897959,249.5,239.42
297.9,277.34,262.0612244897959,249.5,239.42,230.98
277.34,262.0612244897959,249.5,239.42,230.98,223.84
262.0612244897959,249.5,239.42,230.98,223.84,218.1
249.5,239.42,230.98,223.84,218.1,213.33333333333334
239.42,230.98,223.84,218.1,213.33333333333334,209.54
230.98,223.84,218.1,213.33333333333334,209.54,206.24489795918367
223.84,218.1,213.33333333333334,209.54,206.24489795918367,203.20408163265307
218.1,213.33333333333334,209.54,206.24489795918367,203.20408163265307,200.46
213.33333333333334,209.54,206.24489795918367,203.20408163265307,200.46,198.3673469387755
209.54,206.24489795918367,203.20408163265307,200.46,198.3673469387755,196.30612244897958
206.24489795918367,203.20408163265307,200.46,198.3673469387755,196.30612244897958,194.52777777777777
203.20408163265307,200.46,198.3673469387755,196.30612244897958,194.52777777777777,193.33333333333334
200.46,198.3673469387755,196.30612244897958,194.52777777777777,193.33333333333334,191.58
198.3673469387755,196.30612244897958,194.52777777777777,193.33333333333334,191.58,190.6
196.30612244897958,194.52777777777777,193.33333333333334,191.58,190.6,189.14
194.52777777777777,193.33333333333334,191.58,190.6,189.14,188.36
193.33333333333334,191.58,190.6,189.14,188.36,187.78
191.58,190.6,189.14,188.36,187.78,186.44444444444446
190.6,189.14,188.36,187.78,186.44444444444446,186.0
189.14,188.36,187.78,186.44444444444446,186.0,185.12244897959184
188.36,187.78,186.44444444444446,186.0,185.12244897959184,184.06
187.78,186.44444444444446,186.0,185.12244897959184,184.06,184.0
186.44444444444446,186.0,185.12244897959184,184.06,184.0,183.57142857142858
186.0,185.12244897959184,184.06,184.0,183.57142857142858,183.0
185.12244897959184,184.06,184.0,183.57142857142858,183.0,183.0
184.06,184.0,183.57142857142858,183.0,183.0,183.0
184.0,183.57142857142858,183.0,183.0,183.0,183.0
183.57142857142858,183.0,183.0,183.0,183.0,183.0
183.0,183.0,183.0,183.0,183.0,183.42
183.0,183.0,183.0,183.0,183.42,184.0
183.0,183.0,183.0,183.42,184.0,185.04
183.0,183.0,183.42,184.0,185.04,186.0
183.0,183.42,184.0,185.04,186.0,186.6326530612245
183.42,184.0,185.04,186.0,186.6326530612245,187.64
184.0,185.04,186.0,186.6326530612245,187.64,188.0
185.04,186.0,186.6326530612245,187.64,188.0,188.82
186.0,186.6326530612245,187.64,188.0,188.82,189.0
186.6326530612245,187.64,188.0,188.82,189.0,189.88
187.64,188.0,188.82,189.0,189.88,190.12244897959184
188.0,188.82,189.0,189.88,190.12244897959184,191.0
188.82,189.0,189.88,190.12244897959184,191.0,191.0
189.0,189.88,190.12244897959184,191.0,191.0,191.0
189.88,190.12244897959184,191.0,191.0,191.0,191.0
190.12244897959184,191.0,191.0,191.0,191.0,191.0
191.0,191.0,191.0,191.0,191.0,191.0
191.0,191.0,191.0,191.0,191.0,230.38
191.0,191.0,191.0,191.0,230.38,343.40425531914894
191.0,191.0,191.0,230.38,343.40425531914894,334.94
191.0,191.0,230.38,343.40425531914894,334.94,331.56
191.0,230.38,343.40425531914894,334.94,331.56,332.0810810810811
230.38,343.40425531914894,334.94,331.56,332.0810810810811,330.0
343.40425531914894,334.94,331.56,332.0810810810811,330.0,332.36842105263156
334.94,331.56,332.0810810810811,330.0,332.36842105263156,331.16
331.56,332.0810810810811,330.0,332.36842105263156,331.16,331.2
332.0810810810811,330.0,332.36842105263156,331.16,331.2,332.8
330.0,332.36842105263156,331.16,331.2,332.8,329.8
332.36842105263156,331.16,331.2,332.8,329.8,331.56
331.16,331.2,332.8,329.8,331.56,332.96
331.2,332.8,329.8,331.56,332.96,331.28
332.8,329.8,331.56,332.96,331.28,329.5625
329.8,331.56,332.96,331.28,329.5625,331.28
331.56,332.96,331.28,329.5625,331.28,333.2244897959184
332.96,331.28,329.5625,331.28,333.2244897959184,332.1
331.28,329.5625,331.28,333.2244897959184,332.1,331.22
329.5625,331.28,333.2244897959184,332.1,331.22,323.92
331.28,333.2244897959184,332.1,331.22,323.92,329.98
333.2244897959184,332.1,331.22,323.92,329.98,331.22
332.1,331.22,323.92,329.98,331.22,332.12
331.22,323.92,329.98,331.22,332.12,330.3061224489796
323.92,329.98,331.22,332.12,330.3061224489796,330.36
329.98,331.22,332.12,330.3061224489796,330.36,333.08
331.22,332.12,330.3061224489796,330.36,333.08,331.64
332.12,330.3061224489796,330.36,333.08,331.64,316.68
330.3061224489796,330.36,333.08,331.64,316.68,310.04
330.36,333.08,331.64,316.68,310.04,329.02
333.08,331.64,316.68,310.04,329.02,329.48
331.64,316.68,310.04,329.02,329.48,335.1111111111111
316.68,310.04,329.02,329.48,335.1111111111111,330.88
310.04,329.02,329.48,335.1111111111111,330.88,329.22
329.02,329.48,335.1111111111111,330.88,329.22,331.4
329.48,335.1111111111111,330.88,329.22,331.4,319.38461538461536
335.1111111111111,330.88,329.22,331.4,319.38461538461536,289.30555555555554
330.88,329.22,331.4,319.38461538461536,289.30555555555554,274.53061224489795
329.22,331.4,319.38461538461536,289.30555555555554,274.53061224489795,262.18
331.4,319.38461538461536,289.30555555555554,274.53061224489795,262.18,251.94
319.38461538461536,289.30555555555554,274.53061224489795,262.18,251.94,243.44
289.30555555555554,274.53061224489795,262.18,251.94,243.44,236.06
274.53061224489795,262.18,251.94,243.44,236.06,229.8
262.18,251.94,243.44,236.06,229.8,224.69767441860466
251.94,243.44,236.06,229.8,224.69767441860466,219.33333333333334
243.44,236.06,229.8,224.69767441860466,219.33333333333334,216.3235294117647
236.06,229.8,224.69767441860466,219.33333333333334,216.3235294117647,214.0
229.8,224.69767441860466,219.33333333333334,216.3235294117647,214.0,209.09677419354838
224.69767441860466,219.33333333333334,216.3235294117647,214.0,209.09677419354838,206.62
219.33333333333334,216.3235294117647,214.0,209.09677419354838,206.62,203.88
216.3235294117647,214.0,209.09677419354838,206.62,203.88,201.89795918367346
214.0,209.09677419354838,206.62,203.88,201.89795918367346,199.78
209.09677419354838,206.62,203.88,201.89795918367346,199.78,198.3
206.62,203.88,201.89795918367346,199.78,198.3,196.39583333333334
203.88,201.89795918367346,199.78,198.3,196.39583333333334,194.9387755102041
201.89795918367346,199.78,198.3,196.39583333333334,194.9387755102041,193.72
199.78,198.3,196.39583333333334,194.9387755102041,193.72,192.74
198.3,196.39583333333334,194.9387755102041,193.72,192.74,191.375
196.39583333333334,194.9387755102041,193.72,192.74,191.375,190.44
194.9387755102041,193.72,192.74,191.375,190.44,189.0222222222222
193.72,192.74,191.375,190.44,189.0222222222222,188.4375
192.74,191.375,190.44,189.0222222222222,188.4375,187.68
191.375,190.44,189.0222222222222,188.4375,187.68,186.4
190.44,189.0222222222222,188.4375,187.68,186.4,186.0
189.0222222222222,188.4375,187.68,186.4,186.0,185.18367346938774
188.4375,187.68,186.4,186.0,185.18367346938774,184.06
187.68,186.4,186.0,185.18367346938774,184.06,183.93023255813952
186.4,186.0,185.18367346938774,184.06,183.93023255813952,183.0
186.0,185.18367346938774,184.06,183.93023255813952,183.0,182.74358974358975
185.18367346938774,184.06,183.93023255813952,183.0,182.74358974358975,181.35897435897436
184.06,183.93023255813952,183.0,182.74358974358975,181.35897435897436,181.0
183.93023255813952,183.0,182.74358974358975,181.35897435897436,181.0,180.6
183.0,182.74358974358975,181.35897435897436,181.0,180.6,179.81632653061226
182.74358974358975,181.35897435897436,181.0,180.6,179.81632653061226,179.0
181.35897435897436,181.0,180.6,179.81632653061226,179.0,179.0
181.0,180.6,179.81632653061226,179.0,179.0,178.5
180.6,179.81632653061226,179.0,179.0,178.5,178.0
179.81632653061226,179.0,179.0,178.5,178.0,177.14
179.0,179.0,178.5,178.0,177.14,176.22448979591837
179.0,178.5,178.0,177.14,176.22448979591837,176.0
178.5,178.0,177.14,176.22448979591837,176.0,175.82
178.0,177.14,176.22448979591837,176.0,175.82,175.0
177.14,176.22448979591837,176.0,175.82,175.0,174.1
176.22448979591837,176.0,175.82,175.0,174.1,323.74
176.0,175.82,175.0,174.1,323.74,330.74
175.82,175.0,174.1,323.74,330.74,331.54
175.0,174.1,323.74,330.74,331.54,330.5208333333333
174.1,323.74,330.74,331.54,330.5208333333333,329.74
323.74,330.74,331.54,330.5208333333333,329.74,333.72
330.74,331.54,330.5208333333333,329.74,333.72,330.44897959183675
331.54,330.5208333333333,329.74,333.72,330.44897959183675,333.68
330.5208333333333,329.74,333.72,330.44897959183675,333.68,330.44
329.74,333.72,330.44897959183675,333.68,330.44,331.3469387755102
333.72,330.44897959183675,333.68,330.44,331.3469387755102,330.7755102040816
330.44897959183675,333.68,330.44,331.3469387755102,330.7755102040816,303.82
333.68,330.44,331.3469387755102,330.7755102040816,303.82,280.7291666666667
330.44,331.3469387755102,330.7755102040816,303.82,280.7291666666667,264.41379310344826
331.3469387755102,330.7755102040816,303.82,280.7291666666667,264.41379310344826,250.54
330.7755102040816,303.82,280.7291666666667,264.41379310344826,250.54,239.18
303.82,280.7291666666667,264.41379310344826,250.54,239.18,229.82
280.7291666666667,264.41379310344826,250.54,239.18,229.82,222.08
264.41379310344826,250.54,239.18,229.82,222.08,215.5
250.54,239.18,229.82,222.08,215.5,209.82
239.18,229.82,222.08,215.5,209.82,205.12244897959184
229.82,222.08,215.5,209.82,205.12244897959184,201.2
222.08,215.5,209.82,205.12244897959184,201.2,198.0612244897959
215.5,209.82,205.12244897959184,201.2,198.0612244897959,195.10638297872342
209.82,205.12244897959184,201.2,198.0612244897959,195.10638297872342,192.86
205.12244897959184,201.2,198.0612244897959,195.10638297872342,192.86,190.41666666666666
201.2,198.0612244897959,195.10638297872342,192.86,190.41666666666666,188.62
198.0612244897959,195.10638297872342,192.86,190.41666666666666,188.62,187.02
195.10638297872342,192.86,190.41666666666666,188.62,187.02,185.58
192.86,190.41666666666666,188.62,187.02,185.58,184.06
190.41666666666666,188.62,187.02,185.58,184.06,183.08163265306123
188.62,187.02,185.58,184.06,183.08163265306123,182.48
187.02,185.58,184.06,183.08163265306123,182.48,181.24
185.58,184.06,183.08163265306123,182.48,181.24,181.0
184.06,183.08163265306123,182.48,181.24,181.0,180.61290322580646
183.08163265306123,182.48,181.24,181.0,180.61290322580646,179.95744680851064
182.48,181.24,181.0,180.61290322580646,179.95744680851064,179.16666666666666
181.24,181.0,180.61290322580646,179.95744680851064,179.16666666666666,179.0
181.0,180.61290322580646,179.95744680851064,179.16666666666666,179.0,179.0
180.61290322580646,179.95744680851064,179.16666666666666,179.0,179.0,179.0
179.95744680851064,179.16666666666666,179.0,179.0,179.0,179.0
179.16666666666666,179.0,179.0,179.0,179.0,179.39583333333334
179.0,179.0,179.0,179.0,179.39583333333334,180.24
179.0,179.0,179.0,179.39583333333334,180.24,181.0
179.0,179.0,179.39583333333334,180.24,181.0,181.0
179.0,179.39583333333334,180.24,181.0,181.0,181.0
179.39583333333334,180.24,181.0,181.0,181.0,181.87755102040816
180.24,181.0,181.0,181.0,181.87755102040816,182.98
181.0,181.0,181.0,181.87755102040816,182.98,183.52
181.0,181.0,181.87755102040816,182.98,183.52,184.0
181.0,181.87755102040816,182.98,183.52,184.0,184.04
181.87755102040816,182.98,183.52,184.0,184.04,184.98
182.98,183.52,184.0,184.04,184.98,185.6
183.52,184.0,184.04,184.98,185.6,186.0
184.0,184.04,184.98,185.6,186.0,186.28
184.04,184.98,185.6,186.0,186.28,187.0204081632653
184.98,185.6,186.0,186.28,187.0204081632653,188.0
185.6,186.0,186.28,187.0204081632653,188.0,188.26530612244898
186.0,186.28,187.0204081632653,188.0,188.26530612244898,189.0
186.28,187.0204081632653,188.0,188.26530612244898,189.0,189.58
187.0204081632653,188.0,188.26530612244898,189.0,189.58,190.78
188.0,188.26530612244898,189.0,189.58,190.78,226.77551020408163
188.26530612244898,189.0,189.58,190.78,226.77551020408163,343.48
